row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction
8015,2024-09-18,LA LIBERTAD,1,0.7134305,0.65,1,platt,0.22098179969282336,0.15,1
8016,2024-09-18,AREQUIPA,0,0.7254035,0.65,1,platt,0.2300314055577158,0.15,1
8017,2024-09-18,TUMBES,0,0.45524073,0.65,0,platt,0.09854088931768688,0.15,0
8018,2024-09-18,AREQUIPA,0,0.38173556,0.65,0,platt,0.07741908872209444,0.15,0
8019,2024-09-18,CAJAMARCA,0,0.19486184,0.65,0,platt,0.03570679867680871,0.15,0
8020,2024-09-18,AREQUIPA,0,0.013427522,0.65,0,platt,0.0029875194193402545,0.15,0
8021,2024-09-19,PUNO,0,0.3392687,0.65,0,platt,0.06667050314925031,0.15,0
8022,2024-09-19,CUSCO,0,0.20705727,0.65,0,platt,0.038063497175393805,0.15,0
8023,2024-09-19,AREQUIPA,0,0.8193721,0.65,1,platt,0.3239174234859841,0.15,1
8024,2024-09-19,LIMA,0,0.34511545,0.65,0,platt,0.0680963827505981,0.15,0
8025,2024-09-19,LIMA,0,0.11365394,0.65,0,platt,0.02081681274252514,0.15,0
8026,2024-09-19,AMAZONAS,0,0.22060277,0.65,0,platt,0.04072694856513133,0.15,0
8027,2024-09-19,LIMA,0,0.21454,0.65,0,platt,0.03952865481887321,0.15,0
8028,2024-09-19,CAJAMARCA,0,0.14717707,0.65,0,platt,0.026818381283147053,0.15,0
8029,2024-09-19,AREQUIPA,0,0.0074038906,0.65,0,platt,0.001768834749263623,0.15,0
8030,2024-09-20,CAJAMARCA,0,0.8810362,0.65,1,platt,0.4236937614408583,0.15,1
8031,2024-09-20,LA LIBERTAD,1,0.43631443,0.65,0,platt,0.0927533091657041,0.15,0
8032,2024-09-21,LIMA,0,0.021327347,0.65,0,platt,0.004500221179940468,0.15,0
8033,2024-09-21,CUSCO,1,0.6352471,0.65,0,platt,0.17191961232596942,0.15,1
8034,2024-09-21,LIMA,0,0.019057501,0.65,0,platt,0.004072398797436343,0.15,0
8035,2024-09-21,LIMA,0,0.20056972,0.65,0,platt,0.03680511535759925,0.15,0
8036,2024-09-21,LIMA,0,0.043356646,0.65,0,platt,0.008497316326944853,0.15,0
8037,2024-09-21,SAN MARTIN,0,0.3287381,0.65,0,platt,0.06414271347443545,0.15,0
8038,2024-09-21,LA LIBERTAD,0,0.7495286,0.65,1,platt,0.24988528219692457,0.15,1
8039,2024-09-21,HUANCAVELICA,0,0.3165888,0.65,0,platt,0.061288403504704166,0.15,0
8040,2024-09-22,LIMA,0,0.059543367,0.65,0,platt,0.011346508260821916,0.15,0
8041,2024-09-22,LIMA,0,0.109070994,0.65,0,platt,0.02000789219191658,0.15,0
8042,2024-09-22,APURIMAC,0,0.45715088,0.65,0,platt,0.09913998810605652,0.15,0
8043,2024-09-22,AREQUIPA,0,0.07053302,0.65,0,platt,0.013265858235319478,0.15,0
8044,2024-09-23,PUNO,0,0.05554849,0.65,0,platt,0.010646677135732686,0.15,0
8045,2024-09-23,LIMA,0,0.108053595,0.65,0,platt,0.01982861544349018,0.15,0
8046,2024-09-23,SAN MARTIN,0,0.18806773,0.65,0,platt,0.0344098712104423,0.15,0
8047,2024-09-23,PUNO,0,0.19520748,0.65,0,platt,0.035773075630143335,0.15,0
8048,2024-09-24,PUNO,0,0.39326525,0.65,0,platt,0.08050510596350026,0.15,0
8049,2024-09-24,CUSCO,1,0.005811936,0.65,0,platt,0.0014301514376409018,0.15,0
8050,2024-09-24,LA LIBERTAD,0,0.7738244,0.65,1,platt,0.2724502862609741,0.15,1
8051,2024-09-24,AYACUCHO,0,0.7392947,0.65,1,platt,0.24118096192231087,0.15,1
8052,2024-09-25,LIMA,0,0.07259077,0.65,0,platt,0.013624730522400305,0.15,0
8053,2024-09-25,ICA,0,0.7358927,0.65,1,platt,0.23838206937507492,0.15,1
8054,2024-09-26,LIMA,0,0.103955865,0.65,0,platt,0.019107579448681196,0.15,0
8055,2024-09-26,LA LIBERTAD,0,0.7244689,0.65,1,platt,0.22930703282534037,0.15,1
8056,2024-09-26,LA LIBERTAD,0,0.86860824,0.65,1,platt,0.3996704525311309,0.15,1
8057,2024-09-27,SAN MARTIN,0,0.4381359,0.65,0,platt,0.09329890057721849,0.15,0
8058,2024-09-27,LA LIBERTAD,1,0.8630161,0.65,1,platt,0.38962470939533306,0.15,1
8059,2024-09-27,PUNO,0,0.29126084,0.65,0,platt,0.05553801435447852,0.15,0
8060,2024-09-27,LIMA,0,0.115729935,0.65,0,platt,0.0211840084054105,0.15,0
8061,2024-09-28,LIMA,0,0.003293497,0.65,0,platt,0.0008693455521947553,0.15,0
8062,2024-09-28,LA LIBERTAD,0,0.07113972,0.65,0,platt,0.013371675425059371,0.15,0
8063,2024-09-29,PUNO,0,0.05990564,0.65,0,platt,0.011409898408812257,0.15,0
8064,2024-09-29,ICA,0,0.118084565,0.65,0,platt,0.02160110303083769,0.15,0
8065,2024-09-29,ICA,0,0.35409737,0.65,0,platt,0.07031914526755018,0.15,0
8066,2024-09-29,LIMA,0,0.07653386,0.65,0,platt,0.014312285822096956,0.15,0
8067,2024-09-29,CUSCO,0,0.38875368,0.65,0,platt,0.07928841521402315,0.15,0
8068,2024-09-29,AREQUIPA,0,0.3835605,0.65,0,platt,0.07790247951864335,0.15,0
8069,2024-09-30,CUSCO,0,0.062952295,0.65,0,platt,0.01194259951199433,0.15,0
8070,2024-09-30,LIMA,0,0.09479629,0.65,0,platt,0.017501105790964904,0.15,0
8071,2024-10-01,PUNO,0,0.015649745,0.65,0,platt,0.0034204152999574066,0.15,0
8072,2024-10-01,LA LIBERTAD,0,0.03171845,0.65,0,platt,0.006412497309068171,0.15,0
8073,2024-10-02,ICA,1,0.7746147,0.65,1,platt,0.27323384161682696,0.15,1
8074,2024-10-02,CAJAMARCA,0,0.073114656,0.65,0,platt,0.013716086385770754,0.15,0
8075,2024-10-02,LA LIBERTAD,0,0.5080633,0.65,0,platt,0.11623803773481496,0.15,0
8076,2024-10-03,APURIMAC,0,0.4825874,0.65,0,platt,0.10739860706901497,0.15,0
8077,2024-10-03,CAJAMARCA,0,0.49990708,0.65,0,platt,0.11334198630979496,0.15,0
8078,2024-10-03,PIURA,0,0.36925948,0.65,0,platt,0.07416383298462888,0.15,0
8079,2024-10-04,AREQUIPA,0,0.12136784,0.65,0,platt,0.02218383647941338,0.15,0
8080,2024-10-04,LIMA,0,0.09480991,0.65,0,platt,0.017503489846698878,0.15,0
8081,2024-10-05,LIMA,0,0.29605728,0.65,0,platt,0.0566071550722158,0.15,0
8082,2024-10-05,CUSCO,0,0.47566557,0.65,0,platt,0.10509791780977724,0.15,0
8083,2024-10-05,LA LIBERTAD,0,0.34448007,0.65,0,platt,0.06794063531705816,0.15,0
8084,2024-10-05,LIMA,1,0.07702319,0.65,0,platt,0.014397609406933555,0.15,0
8085,2024-10-06,ICA,0,0.62952805,0.65,0,platt,0.16888168547065144,0.15,1
8086,2024-10-06,LIMA,0,0.028315963,0.65,0,platt,0.005793190321872605,0.15,0
8087,2024-10-06,LIMA,0,0.13538605,0.65,0,platt,0.02468836243696085,0.15,0
8088,2024-10-07,CAJAMARCA,0,0.34832698,0.65,0,platt,0.06888659382466865,0.15,0
8089,2024-10-07,TUMBES,0,0.7234847,0.65,1,platt,0.22854759609645484,0.15,1
8090,2024-10-07,AREQUIPA,0,0.065949515,0.65,0,platt,0.012466080529360617,0.15,0
8091,2024-10-07,CAJAMARCA,0,0.32592735,0.65,0,platt,0.06347656689419512,0.15,0
8092,2024-10-08,LIMA,0,0.014438275,0.65,0,platt,0.0031852781002554833,0.15,0
8093,2024-10-08,ICA,1,0.74803996,0.65,1,platt,0.2485917164634321,0.15,1
8094,2024-10-08,CALLAO,0,0.01617972,0.65,0,platt,0.0035226817767184137,0.15,0
8095,2024-10-08,AREQUIPA,0,0.84064364,0.65,1,platt,0.35343248454696685,0.15,1
8096,2024-10-08,LA LIBERTAD,1,0.805535,0.65,1,platt,0.30678685957903684,0.15,1
8097,2024-10-09,LA LIBERTAD,0,0.8853884,0.65,1,platt,0.4327189198265293,0.15,1
8098,2024-10-09,LA LIBERTAD,1,0.8249199,0.65,1,platt,0.3312180433679495,0.15,1
8099,2024-10-09,LIMA,0,0.88832533,0.65,1,platt,0.4390060894439658,0.15,1
8100,2024-10-09,CAJAMARCA,0,0.8408361,0.65,1,platt,0.3537194758978783,0.15,1
8101,2024-10-09,LIMA,0,0.24328336,0.65,0,platt,0.04530392607154819,0.15,0
8102,2024-10-10,ICA,0,0.47656053,0.65,0,platt,0.10539307552553043,0.15,0
8103,2024-10-11,CAJAMARCA,0,0.39866847,0.65,0,platt,0.08197808386595924,0.15,0
8104,2024-10-12,CAJAMARCA,0,0.3474633,0.65,0,platt,0.06867359038060396,0.15,0
8105,2024-10-13,PUNO,0,0.39251807,0.65,0,platt,0.08030278252894017,0.15,0
8106,2024-10-13,LA LIBERTAD,0,0.013931228,0.65,0,platt,0.0030862610112159777,0.15,0
8107,2024-10-14,ICA,0,0.0950837,0.65,0,platt,0.017551417469720384,0.15,0
8108,2024-10-14,CAJAMARCA,0,0.9073753,0.65,1,platt,0.48418582492800616,0.15,1
8109,2024-10-14,AREQUIPA,0,0.09572662,0.65,0,platt,0.017663983246083394,0.15,0
8110,2024-10-15,CALLAO,0,0.052854884,0.65,0,platt,0.010173810826659831,0.15,0
8111,2024-10-15,LIMA,0,0.014618775,0.65,0,platt,0.0032204378225989495,0.15,0
8112,2024-10-15,LA LIBERTAD,1,0.42291623,0.65,0,platt,0.0888112472085566,0.15,0
8113,2024-10-15,LIMA,0,0.25873584,0.65,0,platt,0.04851354755216221,0.15,0
8114,2024-10-15,LIMA,0,0.061611712,0.65,0,platt,0.011708284187803121,0.15,0
8115,2024-10-16,LA LIBERTAD,0,0.39897245,0.65,0,platt,0.08206147303481293,0.15,0
8116,2024-10-16,CUSCO,0,0.054329403,0.65,0,platt,0.010432775961325616,0.15,0
8117,2024-10-16,CALLAO,0,0.041420523,0.65,0,platt,0.008153311421811643,0.15,0
8118,2024-10-16,APURIMAC,1,0.5214576,0.65,0,platt,0.12113757535696956,0.15,0
8119,2024-10-16,ICA,0,0.10173315,0.65,0,platt,0.018717118380192334,0.15,0
8120,2024-10-16,PIURA,0,0.21831316,0.65,0,platt,0.04027321362271886,0.15,0
8121,2024-10-17,AREQUIPA,1,0.60924786,0.65,0,platt,0.1585929031809863,0.15,1
8122,2024-10-17,APURIMAC,0,0.050352123,0.65,0,platt,0.009733570534779495,0.15,0
8123,2024-10-17,CUSCO,0,0.19806717,0.65,0,platt,0.036322571116842936,0.15,0
8124,2024-10-17,PUNO,0,0.62779534,0.65,0,platt,0.16797357104687702,0.15,1
8125,2024-10-17,ICA,1,0.7194085,0.65,1,platt,0.22543855388473627,0.15,1
8126,2024-10-18,LIMA,0,0.09876465,0.65,0,platt,0.01819629820352977,0.15,0
8127,2024-10-19,LIMA,0,0.007332446,0.65,0,platt,0.0017538314390558596,0.15,0
8128,2024-10-19,CAJAMARCA,0,0.2923601,0.65,0,platt,0.05578225104594128,0.15,0
8129,2024-10-19,AREQUIPA,0,0.33279553,0.65,0,platt,0.06511062293562186,0.15,0
8130,2024-10-19,AYACUCHO,0,0.72213006,0.65,1,platt,0.2275079236615591,0.15,1
8131,2024-10-19,LIMA,0,0.0868261,0.65,0,platt,0.01610782666041921,0.15,0
8132,2024-10-19,LIMA,0,0.12613955,0.65,0,platt,0.02303324601388277,0.15,0
8133,2024-10-19,AREQUIPA,0,0.583664,0.65,0,platt,0.14658878814449786,0.15,0
8134,2024-10-19,CUSCO,0,0.21616618,0.65,0,platt,0.039849069165794254,0.15,0
8135,2024-10-19,LIMA,0,0.1501049,0.65,0,platt,0.02735095514071615,0.15,0
8136,2024-10-19,LIMA,0,0.1187885,0.65,0,platt,0.02172592802456221,0.15,0
8137,2024-10-19,PUNO,0,0.59381646,0.65,0,platt,0.1512308035075079,0.15,1
8138,2024-10-19,CAJAMARCA,0,0.82658094,0.65,1,platt,0.3334556918417058,0.15,1
8139,2024-10-20,SAN MARTIN,0,0.23886603,0.65,0,platt,0.044400385446746876,0.15,0
8140,2024-10-20,PUNO,0,0.5054996,0.65,0,platt,0.11532078373147785,0.15,0
8141,2024-10-20,SAN MARTIN,0,0.041474212,0.65,0,platt,0.008162863356979357,0.15,0
8142,2024-10-20,LIMA,0,0.23679669,0.65,0,platt,0.043979180837498306,0.15,0
8143,2024-10-21,CAJAMARCA,0,0.11791493,0.65,0,platt,0.02157103185175731,0.15,0
8144,2024-10-21,LIMA,0,0.12708806,0.65,0,platt,0.02320245765390509,0.15,0
8145,2024-10-21,LA LIBERTAD,0,0.84319854,0.65,1,platt,0.35727400797743497,0.15,1
8146,2024-10-21,CALLAO,0,0.112988785,0.65,0,platt,0.020699265565150664,0.15,0
8147,2024-10-21,LIMA,0,0.029548205,0.65,0,platt,0.006018128622039258,0.15,0
8148,2024-10-22,AREQUIPA,0,0.017564388,0.65,0,platt,0.0037883021939000287,0.15,0
8149,2024-10-22,CAJAMARCA,0,0.21519965,0.65,0,platt,0.03965854069049616,0.15,0
8150,2024-10-22,AREQUIPA,0,0.6667108,0.65,1,platt,0.18983987605544647,0.15,1
8151,2024-10-23,LIMA,0,0.29678744,0.65,0,platt,0.05677069934599608,0.15,0
8152,2024-10-23,SAN MARTIN,0,0.10677896,0.65,0,platt,0.01960415703812447,0.15,0
8153,2024-10-24,LIMA,1,0.25549138,0.65,0,platt,0.04783317561169175,0.15,0
8154,2024-10-24,AREQUIPA,0,0.7870132,0.65,1,platt,0.285982092470673,0.15,1
8155,2024-10-24,LA LIBERTAD,0,0.71914965,0.65,1,platt,0.22524305812590462,0.15,1
8156,2024-10-24,LIMA,0,0.18772177,0.65,0,platt,0.03434412603871865,0.15,0
8157,2024-10-26,AREQUIPA,1,0.8414132,0.65,1,platt,0.35458232937091977,0.15,1
8158,2024-10-26,TUMBES,0,0.8573207,0.65,1,platt,0.37983251765811865,0.15,1
8159,2024-10-26,CUSCO,0,0.71915174,0.65,1,platt,0.22524463269580328,0.15,1
8160,2024-10-26,LA LIBERTAD,0,0.7704839,0.65,1,platt,0.2691748941136551,0.15,1
8161,2024-10-26,PUNO,0,0.36457604,0.65,0,platt,0.0729635069870541,0.15,0
8162,2024-10-27,SAN MARTIN,0,0.0714008,0.65,0,platt,0.01341720841988945,0.15,0
8163,2024-10-27,LIMA,0,0.19859996,0.65,0,platt,0.03642517270756959,0.15,0
8164,2024-10-27,LIMA,0,0.3283092,0.65,0,platt,0.06404083830613011,0.15,0
8165,2024-10-27,CAJAMARCA,0,0.5072491,0.65,0,platt,0.11594603219589844,0.15,0
8166,2024-10-27,CUSCO,0,0.3468596,0.65,0,platt,0.0685249170972132,0.15,0
8167,2024-10-27,LIMA,0,0.32875234,0.65,0,platt,0.06414609870214621,0.15,0
8168,2024-10-27,LIMA,0,0.14488676,0.65,0,platt,0.026402821039355075,0.15,0
8169,2024-10-27,LIMA,0,0.12011525,0.65,0,platt,0.02196135943414759,0.15,0
8170,2024-10-27,LIMA,0,0.07003281,0.65,0,platt,0.013178608349624291,0.15,0
8171,2024-10-27,LA LIBERTAD,1,0.5953071,0.65,0,platt,0.15192549507363695,0.15,1
8172,2024-10-28,LIMA,0,0.33448857,0.65,0,platt,0.0655167270385236,0.15,0
8173,2024-10-28,PUNO,0,0.51149607,0.65,0,platt,0.1174763839454336,0.15,0
8174,2024-10-28,SAN MARTIN,0,0.15564194,0.65,0,platt,0.028362396593221182,0.15,0
8175,2024-10-28,AREQUIPA,1,0.71747446,0.65,1,platt,0.2239834797096178,0.15,1
8176,2024-10-28,CUSCO,0,0.315809,0.65,0,platt,0.061107402807687373,0.15,0
8177,2024-10-29,LA LIBERTAD,0,0.4984327,0.65,0,platt,0.112825282191807,0.15,0
8178,2024-10-29,CUSCO,0,0.40830344,0.65,0,platt,0.08464867922455835,0.15,0
8179,2024-10-29,ICA,0,0.6770497,0.65,1,platt,0.19622129232387703,0.15,1
8180,2024-10-29,LA LIBERTAD,0,0.053707927,0.65,0,platt,0.01032366228550597,0.15,0
8181,2024-10-30,LIMA,0,0.08567798,0.65,0,platt,0.015907380037200203,0.15,0
8182,2024-10-30,CALLAO,0,0.019850323,0.65,0,platt,0.004222357010744299,0.15,0
8183,2024-10-30,CALLAO,0,0.019447599,0.65,0,platt,0.004146257594879154,0.15,0
8184,2024-10-30,CAJAMARCA,0,0.31459382,0.65,0,platt,0.06082585313016759,0.15,0
8185,2024-10-30,AREQUIPA,0,0.056017242,0.65,0,platt,0.010728879026253491,0.15,0
8186,2024-10-31,CUSCO,0,0.78946733,0.65,1,platt,0.28861194583795224,0.15,1
8187,2024-10-31,PUNO,0,0.05842822,0.65,0,platt,0.011151309799495667,0.15,0
8188,2024-10-31,CALLAO,0,0.009427236,0.65,0,platt,0.0021874403817913795,0.15,0
8189,2024-10-31,LA LIBERTAD,0,0.38792664,0.65,0,platt,0.07906666026353004,0.15,0
8190,2024-11-01,LIMA,0,0.020418024,0.65,0,platt,0.004329380007210357,0.15,0
8191,2024-11-01,LIMA,0,0.021085631,0.65,0,platt,0.004454876538817971,0.15,0
8192,2024-11-01,CAJAMARCA,0,0.511024,0.65,0,platt,0.11730539129918247,0.15,0
8193,2024-11-01,LIMA,0,0.23830123,0.65,0,platt,0.044285293356811854,0.15,0
8194,2024-11-01,LIMA,0,0.11098026,0.65,0,platt,0.02034461452246156,0.15,0
8195,2024-11-02,LIMA,0,0.07472439,0.65,0,platt,0.013996777364391727,0.15,0
8196,2024-11-02,LIMA,0,0.20569971,0.65,0,platt,0.03779927266093335,0.15,0
8197,2024-11-02,CUSCO,0,0.7254918,0.65,1,platt,0.2301000320380842,0.15,1
8198,2024-11-02,CUSCO,1,0.6988921,0.65,1,platt,0.21062380406954356,0.15,1
8199,2024-11-02,LIMA,0,0.14789629,0.65,0,platt,0.0269490672260637,0.15,0
8200,2024-11-02,LIMA,0,0.09132244,0.65,0,platt,0.016893406409531117,0.15,0
8201,2024-11-02,LIMA,0,0.049283713,0.65,0,platt,0.009545343291135983,0.15,0
8202,2024-11-03,LIMA,0,0.05220702,0.65,0,platt,0.01005993687342671,0.15,0
8203,2024-11-03,LIMA,0,0.13495007,0.65,0,platt,0.024610035406975563,0.15,0
8204,2024-11-03,LIMA,0,0.24325326,0.65,0,platt,0.04529774866930375,0.15,0
8205,2024-11-03,LIMA,0,0.25791618,0.65,0,platt,0.04834133240385954,0.15,0
8206,2024-11-03,PUNO,0,0.7241128,0.65,1,platt,0.22903187245817194,0.15,1
8207,2024-11-03,LA LIBERTAD,0,0.2683154,0.65,0,platt,0.050543224678227444,0.15,0
8208,2024-11-03,CAJAMARCA,0,0.06855598,0.65,0,platt,0.01292097042732645,0.15,0
8209,2024-11-03,LA LIBERTAD,0,0.28748542,0.65,0,platt,0.05470271972427645,0.15,0
8210,2024-11-04,AYACUCHO,0,0.757394,0.65,1,platt,0.256882885839753,0.15,1
8211,2024-11-04,LIMA,0,0.016189987,0.65,0,platt,0.0035246595133035974,0.15,0
8212,2024-11-04,CUSCO,0,0.5522348,0.65,0,platt,0.1331329799052501,0.15,0
8213,2024-11-05,LA LIBERTAD,0,0.7516404,0.65,1,platt,0.2517369192728523,0.15,1
8214,2024-11-05,PUNO,0,0.40011674,0.65,0,platt,0.08237587742166161,0.15,0
8215,2024-11-05,CAJAMARCA,0,0.026044196,0.65,0,platt,0.005376332689706902,0.15,0
8216,2024-11-05,CUSCO,0,0.2481385,0.65,0,platt,0.04630407391914394,0.15,0
8217,2024-11-05,PUNO,0,0.06713845,0.65,0,platt,0.012673610830966398,0.15,0
8218,2024-11-05,SAN MARTIN,0,0.21970925,0.65,0,platt,0.040549704265056725,0.15,0
8219,2024-11-05,PUNO,1,0.49671012,0.65,0,platt,0.11222419005810526,0.15,0
8220,2024-11-06,CAJAMARCA,0,0.33893552,0.65,0,platt,0.06658973493408413,0.15,0
8221,2024-11-06,AREQUIPA,0,0.09510733,0.65,0,platt,0.017555554816320845,0.15,0
8222,2024-11-06,LIMA,0,0.06656358,0.65,0,platt,0.012573273616713091,0.15,0
8223,2024-11-07,LIMA,0,0.05818749,0.65,0,platt,0.011109156623026861,0.15,0
8224,2024-11-07,LIMA,0,0.685072,0.65,1,platt,0.20135976414918666,0.15,1
8225,2024-11-08,HUANCAVELICA,0,0.82079655,0.65,1,platt,0.3257670413306392,0.15,1
8226,2024-11-08,CAJAMARCA,0,0.11685529,0.65,0,platt,0.021383269180496448,0.15,0
8227,2024-11-09,SAN MARTIN,0,0.31053057,0.65,0,platt,0.059888976619805384,0.15,0
8228,2024-11-09,LA LIBERTAD,0,0.009978,0.65,0,platt,0.002299532000080309,0.15,0
8229,2024-11-09,AYACUCHO,0,0.5119605,0.65,0,platt,0.11764483115530179,0.15,0
8230,2024-11-09,CAJAMARCA,0,0.50511456,0.65,0,platt,0.11518357578704758,0.15,0
8231,2024-11-09,LIMA,0,0.19384192,0.65,0,platt,0.035511393104796764,0.15,0
8232,2024-11-09,LIMA,0,0.092685744,0.65,0,platt,0.017131808946130086,0.15,0
8233,2024-11-10,LIMA,0,0.72552633,0.65,1,platt,0.23012685122729296,0.15,1
8234,2024-11-10,HUANCAVELICA,1,0.78156227,0.65,1,platt,0.2802694502060528,0.15,1
8235,2024-11-10,AREQUIPA,0,0.5153069,0.65,0,platt,0.11886496715654739,0.15,0
8236,2024-11-11,LA LIBERTAD,0,0.2660018,0.65,0,platt,0.05005013391099263,0.15,0
8237,2024-11-11,PUNO,0,0.69053483,0.65,1,platt,0.20495742449750648,0.15,1
8238,2024-11-11,SAN MARTIN,0,0.40917087,0.65,0,platt,0.08489193924545628,0.15,0
8239,2024-11-13,LIMA,0,0.14565247,0.65,0,platt,0.026541652840052478,0.15,0
8240,2024-11-14,HUANCAVELICA,0,0.78576005,0.65,1,platt,0.2846532849115857,0.15,1
8241,2024-11-14,PUNO,0,0.24334851,0.65,0,platt,0.04531729714371873,0.15,0
8242,2024-11-16,AREQUIPA,0,0.85714173,0.65,1,platt,0.3795316137874602,0.15,1
8243,2024-11-16,LIMA,0,0.3302186,0.65,0,platt,0.06449502708503509,0.15,0
8244,2024-11-16,LA LIBERTAD,1,0.2056213,0.65,0,platt,0.037784026238259626,0.15,0
8245,2024-11-17,APURIMAC,0,0.5874986,0.65,0,platt,0.14832403642561154,0.15,0
8246,2024-11-17,LIMA,0,0.018795045,0.65,0,platt,0.004022624290685442,0.15,0
8247,2024-11-17,LA LIBERTAD,0,0.29703787,0.65,0,platt,0.05682684017804539,0.15,0
8248,2024-11-17,LIMA,0,0.08160306,0.65,0,platt,0.015196321750458815,0.15,0
8249,2024-11-17,LA LIBERTAD,0,0.15912811,0.65,0,platt,0.029002157562366605,0.15,0
8250,2024-11-17,PUNO,0,0.3974912,0.65,0,platt,0.08165565634279436,0.15,0
8251,2024-11-17,LIMA,0,0.22353233,0.65,0,platt,0.041309657588815184,0.15,0
8252,2024-11-17,CAJAMARCA,0,0.008629826,0.65,0,platt,0.002023825853731153,0.15,0
8253,2024-11-17,LIMA,0,0.032402948,0.65,0,platt,0.0065364411325683925,0.15,0
8254,2024-11-18,LIMA,0,0.021371886,0.65,0,platt,0.00450857131375917,0.15,0
8255,2024-11-18,AREQUIPA,0,0.61729693,0.65,0,platt,0.16258926069083537,0.15,1
8256,2024-11-18,AREQUIPA,0,0.17485896,0.65,0,platt,0.03191922202040483,0.15,0
8257,2024-11-18,LIMA,0,0.16452871,0.65,0,platt,0.029997919088508303,0.15,0
8258,2024-11-18,CUSCO,1,0.95042163,0.65,1,platt,0.6278916872059384,0.15,1
8259,2024-11-18,PUNO,0,0.28564242,0.65,0,platt,0.05429693554979053,0.15,0
8260,2024-11-19,LIMA,0,0.22850877,0.65,0,platt,0.0423051326228008,0.15,0
8261,2024-11-19,LIMA,0,0.021187754,0.65,0,platt,0.004474040281397821,0.15,0
8262,2024-11-19,LA LIBERTAD,0,0.4573522,0.65,0,platt,0.09920329344175298,0.15,0
8263,2024-11-19,AYACUCHO,0,0.11984585,0.65,0,platt,0.021913536830885455,0.15,0
8264,2024-11-19,LIMA,0,0.08044307,0.65,0,platt,0.014993991066132903,0.15,0
8265,2024-11-19,LIMA,0,0.061943553,0.65,0,platt,0.011766296876314948,0.15,0
8266,2024-11-20,LIMA,0,0.81379986,0.65,1,platt,0.3168407168166806,0.15,1
8267,2024-11-20,LA LIBERTAD,0,0.068502665,0.65,0,platt,0.012911667992126551,0.15,0
8268,2024-11-20,CUSCO,0,0.7484655,0.65,1,platt,0.2489605000324474,0.15,1
8269,2024-11-20,AREQUIPA,1,0.81947356,0.65,1,platt,0.32404859445246886,0.15,1
8270,2024-11-22,LIMA,0,0.010870973,0.65,0,platt,0.0024798260830500595,0.15,0
8271,2024-11-22,CUSCO,0,0.38117507,0.65,0,platt,0.07727100213465707,0.15,0
8272,2024-11-22,LIMA,0,0.4829412,0.65,0,platt,0.10751732237432693,0.15,0
8273,2024-11-23,APURIMAC,0,0.08019507,0.65,0,platt,0.01495073731439229,0.15,0
8274,2024-11-23,SAN MARTIN,1,0.78304374,0.65,1,platt,0.28180486682011824,0.15,1
8275,2024-11-23,CUSCO,0,0.4716653,0.65,0,platt,0.10378688637789986,0.15,0
8276,2024-11-23,LIMA,0,0.033902194,0.65,0,platt,0.0068072342547388235,0.15,0
8277,2024-11-23,LA LIBERTAD,0,0.4492777,0.65,0,platt,0.09668866090662417,0.15,0
8278,2024-11-23,LIMA,0,0.30628094,0.65,0,platt,0.058916514092581855,0.15,0
8279,2024-11-24,AREQUIPA,0,0.030053094,0.65,0,platt,0.006110072862662539,0.15,0
8280,2024-11-24,LIMA,0,0.054288495,0.65,0,platt,0.010425595246147045,0.15,0
8281,2024-11-24,LIMA,0,0.16159382,0.65,0,platt,0.029456068810460798,0.15,0
8282,2024-11-25,CAJAMARCA,1,0.71601415,0.65,1,platt,0.22289322973971157,0.15,1
8283,2024-11-25,CAJAMARCA,0,0.84949666,0.65,1,platt,0.36704765813606915,0.15,1
8284,2024-11-25,CUSCO,0,0.31420252,0.65,0,platt,0.06073532493188975,0.15,0
8285,2024-11-25,AYACUCHO,0,0.83079034,0.65,1,platt,0.33923750747107906,0.15,1
8286,2024-11-25,LA LIBERTAD,0,0.3357259,0.65,0,platt,0.0658143591530473,0.15,0
8287,2024-11-26,LA LIBERTAD,0,0.31662396,0.65,0,platt,0.06129657249107698,0.15,0
8288,2024-11-27,CAJAMARCA,0,0.0039314763,0.65,0,platt,0.0010151886148273546,0.15,0
8289,2024-11-28,AREQUIPA,0,0.1182664,0.65,0,platt,0.021633341539131455,0.15,0
8290,2024-11-28,CAJAMARCA,1,0.8468471,0.65,1,platt,0.3628820435888605,0.15,1
8291,2024-11-28,LIMA,0,0.306756,0.65,0,platt,0.059024850699186344,0.15,0
8292,2024-11-29,LIMA,0,0.1773733,0.65,0,platt,0.03239030683829396,0.15,0
8293,2024-11-29,LIMA,0,0.05113948,0.65,0,platt,0.00987216793077389,0.15,0
8294,2024-11-29,LIMA,0,0.093566835,0.65,0,platt,0.017285945082144077,0.15,0
8295,2024-11-29,LA LIBERTAD,0,0.8245535,0.65,1,platt,0.3307277429275571,0.15,1
8296,2024-11-30,LIMA,0,0.054117452,0.65,0,platt,0.010395568838397238,0.15,0
8297,2024-11-30,LIMA,0,0.11642668,0.65,0,platt,0.02130735864266969,0.15,0
8298,2024-11-30,CAJAMARCA,0,0.72166383,0.65,1,platt,0.22715159026773252,0.15,1
8299,2024-11-30,LA LIBERTAD,0,0.10093343,0.65,0,platt,0.018576737999965346,0.15,0
