row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction
8015,2024-09-18,LA LIBERTAD,1,0.6704774,0.65,1,platt,0.20793791854874674,0.2,1
8016,2024-09-18,AREQUIPA,0,0.3719075,0.65,0,platt,0.07873919181252301,0.2,0
8017,2024-09-18,TUMBES,0,0.4982059,0.65,0,platt,0.1202874567207366,0.2,0
8018,2024-09-18,AREQUIPA,0,0.49701706,0.65,0,platt,0.11983072327852352,0.2,0
8019,2024-09-18,CAJAMARCA,0,0.12568666,0.65,0,platt,0.023054908851942887,0.2,0
8020,2024-09-18,AREQUIPA,0,0.028118756,0.65,0,platt,0.005464506585137989,0.2,0
8021,2024-09-19,PUNO,0,0.36988246,0.65,0,platt,0.07816875220739783,0.2,0
8022,2024-09-19,CUSCO,0,0.12966472,0.65,0,platt,0.023797772733965408,0.2,0
8023,2024-09-19,AREQUIPA,0,0.77174115,0.65,1,platt,0.2940636000717631,0.2,1
8024,2024-09-19,LIMA,0,0.30804083,0.65,0,platt,0.06186554976321423,0.2,0
8025,2024-09-19,LIMA,0,0.24294855,0.65,0,platt,0.046687256900202326,0.2,0
8026,2024-09-19,AMAZONAS,0,0.30212757,0.65,0,platt,0.060410099777329425,0.2,0
8027,2024-09-19,LIMA,0,0.2532645,0.65,0,platt,0.04897673091165376,0.2,0
8028,2024-09-19,CAJAMARCA,0,0.09076323,0.65,0,platt,0.01665727653829665,0.2,0
8029,2024-09-19,AREQUIPA,0,0.011106418,0.65,0,platt,0.002319066607165497,0.2,0
8030,2024-09-20,CAJAMARCA,0,0.76324856,0.65,1,platt,0.285161825178176,0.2,1
8031,2024-09-20,LA LIBERTAD,1,0.448958,0.65,0,platt,0.10252782036832375,0.2,0
8032,2024-09-21,LIMA,0,0.07574847,0.65,0,platt,0.013961364134359017,0.2,0
8033,2024-09-21,CUSCO,1,0.5857348,0.65,0,platt,0.15865038173418272,0.2,0
8034,2024-09-21,LIMA,0,0.023667084,0.65,0,platt,0.004656404956312251,0.2,0
8035,2024-09-21,LIMA,0,0.26245257,0.65,0,platt,0.051050490554423504,0.2,0
8036,2024-09-21,LIMA,0,0.059076697,0.65,0,platt,0.010990810144278619,0.2,0
8037,2024-09-21,SAN MARTIN,0,0.44672665,0.65,0,platt,0.10177542150233328,0.2,0
8038,2024-09-21,LA LIBERTAD,0,0.66798323,0.65,1,platt,0.20625588257643102,0.2,1
8039,2024-09-21,HUANCAVELICA,0,0.44710898,0.65,0,platt,0.10190404378573234,0.2,0
8040,2024-09-22,LIMA,0,0.07423665,0.65,0,platt,0.013691206510533953,0.2,0
8041,2024-09-22,LIMA,0,0.20432316,0.65,0,platt,0.03845244308431091,0.2,0
8042,2024-09-22,APURIMAC,0,0.7215254,0.65,1,platt,0.2464435903721334,0.2,1
8043,2024-09-22,AREQUIPA,0,0.09999469,0.65,0,platt,0.018328966483676084,0.2,0
8044,2024-09-23,PUNO,0,0.1594607,0.65,0,platt,0.029473067475644828,0.2,0
8045,2024-09-23,LIMA,0,0.13453685,0.65,0,platt,0.024712080996674934,0.2,0
8046,2024-09-23,SAN MARTIN,0,0.39186293,0.65,0,platt,0.08449893150977905,0.2,0
8047,2024-09-23,PUNO,0,0.42539904,0.65,0,platt,0.09478932650339315,0.2,0
8048,2024-09-24,PUNO,0,0.53915906,0.65,0,platt,0.1369929010068255,0.2,0
8049,2024-09-24,CUSCO,1,0.009099709,0.65,0,platt,0.0019319701897438895,0.2,0
8050,2024-09-24,LA LIBERTAD,0,0.69094133,0.65,1,platt,0.2223920420592877,0.2,1
8051,2024-09-24,AYACUCHO,0,0.6175165,0.65,0,platt,0.17541852061339033,0.2,0
8052,2024-09-25,LIMA,0,0.10600371,0.65,0,platt,0.01942401314892856,0.2,0
8053,2024-09-25,ICA,0,0.44184303,0.65,0,platt,0.10014324016447229,0.2,0
8054,2024-09-26,LIMA,0,0.18281192,0.65,0,platt,0.03407546109471972,0.2,0
8055,2024-09-26,LA LIBERTAD,0,0.6698105,0.65,1,platt,0.20748653743884227,0.2,1
8056,2024-09-26,LA LIBERTAD,0,0.7432652,0.65,1,platt,0.26565368133029493,0.2,1
8057,2024-09-27,SAN MARTIN,0,0.42921466,0.65,0,platt,0.09601261486374905,0.2,0
8058,2024-09-27,LA LIBERTAD,1,0.7700249,0.65,1,platt,0.29223308969124684,0.2,1
8059,2024-09-27,PUNO,0,0.40813923,0.65,0,platt,0.08939278378423866,0.2,0
8060,2024-09-27,LIMA,0,0.16943835,0.65,0,platt,0.03142171172541897,0.2,0
8061,2024-09-28,LIMA,0,0.015444893,0.65,0,platt,0.003139693299613561,0.2,0
8062,2024-09-28,LA LIBERTAD,0,0.14942901,0.65,0,platt,0.027539209352872376,0.2,0
8063,2024-09-29,PUNO,0,0.22468132,0.65,0,platt,0.04272893149189773,0.2,0
8064,2024-09-29,ICA,0,0.23070318,0.65,0,platt,0.04402068642239825,0.2,0
8065,2024-09-29,ICA,0,0.4664356,0.65,0,platt,0.10857053682572906,0.2,0
8066,2024-09-29,LIMA,0,0.20669143,0.65,0,platt,0.038942986526467854,0.2,0
8067,2024-09-29,CUSCO,0,0.5542942,0.65,0,platt,0.14369102430756536,0.2,0
8068,2024-09-29,AREQUIPA,0,0.22024852,0.65,0,platt,0.04178603825153693,0.2,0
8069,2024-09-30,CUSCO,0,0.21912837,0.65,0,platt,0.04154882815810408,0.2,0
8070,2024-09-30,LIMA,0,0.15063609,0.65,0,platt,0.02777060825218015,0.2,0
8071,2024-10-01,PUNO,0,0.0420007,0.65,0,platt,0.007953638515327856,0.2,0
8072,2024-10-01,LA LIBERTAD,0,0.14396313,0.65,0,platt,0.026495697296449627,0.2,0
8073,2024-10-02,ICA,1,0.4139716,0.65,0,platt,0.09119180118961508,0.2,0
8074,2024-10-02,CAJAMARCA,0,0.06536803,0.65,0,platt,0.012109932182194407,0.2,0
8075,2024-10-02,LA LIBERTAD,0,0.5860541,0.65,0,platt,0.15881014829345771,0.2,0
8076,2024-10-03,APURIMAC,0,0.74481493,0.65,1,platt,0.26709936775055426,0.2,1
8077,2024-10-03,CAJAMARCA,0,0.6266481,0.65,0,platt,0.1805851581364931,0.2,0
8078,2024-10-03,PIURA,0,0.29300475,0.65,0,platt,0.0581966637908844,0.2,0
8079,2024-10-04,AREQUIPA,0,0.1262568,0.65,0,platt,0.023161177964541542,0.2,0
8080,2024-10-04,LIMA,0,0.111744314,0.65,0,platt,0.0204757169305543,0.2,0
8081,2024-10-05,LIMA,0,0.44651482,0.65,0,platt,0.10170421028157474,0.2,0
8082,2024-10-05,CUSCO,0,0.65262866,0.65,1,platt,0.1962521893689174,0.2,0
8083,2024-10-05,LA LIBERTAD,0,0.6241893,0.65,0,platt,0.17917752362900385,0.2,0
8084,2024-10-05,LIMA,1,0.14747478,0.65,0,platt,0.027165316260482825,0.2,0
8085,2024-10-06,ICA,0,0.69382095,0.65,1,platt,0.22452487960264556,0.2,1
8086,2024-10-06,LIMA,0,0.062595375,0.65,0,platt,0.011616534981042648,0.2,0
8087,2024-10-06,LIMA,0,0.11195127,0.65,0,platt,0.020513738421132983,0.2,0
8088,2024-10-07,CAJAMARCA,0,0.6576334,0.65,1,platt,0.19944821959387146,0.2,0
8089,2024-10-07,TUMBES,0,0.4875765,0.65,0,platt,0.11625592276749375,0.2,0
8090,2024-10-07,AREQUIPA,0,0.097778566,0.65,0,platt,0.01792653289872921,0.2,0
8091,2024-10-07,CAJAMARCA,0,0.4399175,0.65,0,platt,0.09950511441005226,0.2,0
8092,2024-10-08,LIMA,0,0.07106208,0.65,0,platt,0.013124541984412734,0.2,0
8093,2024-10-08,ICA,1,0.65448815,0.65,1,platt,0.19743255670656876,0.2,0
8094,2024-10-08,CALLAO,0,0.097825356,0.65,0,platt,0.017935021988349405,0.2,0
8095,2024-10-08,AREQUIPA,0,0.79779595,0.65,1,platt,0.32402061099805757,0.2,1
8096,2024-10-08,LA LIBERTAD,1,0.7443324,0.65,1,platt,0.26664805102141165,0.2,1
8097,2024-10-09,LA LIBERTAD,0,0.7928956,0.65,1,platt,0.3180546852703532,0.2,1
8098,2024-10-09,LA LIBERTAD,1,0.7118479,0.65,1,platt,0.23848497445226566,0.2,1
8099,2024-10-09,LIMA,0,0.62049073,0.65,0,platt,0.17708309268107852,0.2,0
8100,2024-10-09,CAJAMARCA,0,0.7446917,0.65,1,platt,0.2669840420823373,0.2,1
8101,2024-10-09,LIMA,0,0.33485422,0.65,0,platt,0.0686813795807156,0.2,0
8102,2024-10-10,ICA,0,0.6287297,0.65,0,platt,0.1817865091759572,0.2,0
8103,2024-10-11,CAJAMARCA,0,0.50113,0.65,0,platt,0.12141721368770994,0.2,0
8104,2024-10-12,CAJAMARCA,0,0.54647654,0.65,0,platt,0.14019311480346955,0.2,0
8105,2024-10-13,PUNO,0,0.510759,0.65,0,platt,0.1252029529032913,0.2,0
8106,2024-10-13,LA LIBERTAD,0,0.013231397,0.65,0,platt,0.0027233794581297877,0.2,0
8107,2024-10-14,ICA,0,0.23853321,0.65,0,platt,0.045719498157678805,0.2,0
8108,2024-10-14,CAJAMARCA,0,0.6998917,0.65,1,platt,0.22910655543777997,0.2,1
8109,2024-10-14,AREQUIPA,0,0.09981425,0.65,0,platt,0.01829617229044836,0.2,0
8110,2024-10-15,CALLAO,0,0.069990605,0.65,0,platt,0.01293345597991563,0.2,0
8111,2024-10-15,LIMA,0,0.07323606,0.65,0,platt,0.01351251371050612,0.2,0
8112,2024-10-15,LA LIBERTAD,1,0.32876667,0.65,0,platt,0.06710178724116744,0.2,0
8113,2024-10-15,LIMA,0,0.43140885,0.65,0,platt,0.09672120251240932,0.2,0
8114,2024-10-15,LIMA,0,0.080419034,0.65,0,platt,0.01479732152654941,0.2,0
8115,2024-10-16,LA LIBERTAD,0,0.68288493,0.65,1,platt,0.2165580796504386,0.2,1
8116,2024-10-16,CUSCO,0,0.11434247,0.65,0,platt,0.020953601403979092,0.2,0
8117,2024-10-16,CALLAO,0,0.053385034,0.65,0,platt,0.009979171718953687,0.2,0
8118,2024-10-16,APURIMAC,1,0.38113797,0.65,0,platt,0.0813716670228232,0.2,0
8119,2024-10-16,ICA,0,0.24146609,0.65,0,platt,0.046361529968245406,0.2,0
8120,2024-10-16,PIURA,0,0.32952508,0.65,0,platt,0.06729751950496479,0.2,0
8121,2024-10-17,AREQUIPA,1,0.74983805,0.65,1,platt,0.2718602131293776,0.2,1
8122,2024-10-17,APURIMAC,0,0.1882749,0.65,0,platt,0.03517398525180209,0.2,0
8123,2024-10-17,CUSCO,0,0.1609414,0.65,0,platt,0.029760629358335764,0.2,0
8124,2024-10-17,PUNO,0,0.58019835,0.65,0,platt,0.15590638037122723,0.2,0
8125,2024-10-17,ICA,1,0.6494842,0.65,0,platt,0.19427493050017022,0.2,0
8126,2024-10-18,LIMA,0,0.1786792,0.65,0,platt,0.03325010330485123,0.2,0
8127,2024-10-19,LIMA,0,0.008543658,0.65,0,platt,0.0018236065965945335,0.2,0
8128,2024-10-19,CAJAMARCA,0,0.48554245,0.65,0,platt,0.11549757688048348,0.2,0
8129,2024-10-19,AREQUIPA,0,0.56527805,0.65,0,platt,0.1487495310809505,0.2,0
8130,2024-10-19,AYACUCHO,0,0.65506274,0.65,1,platt,0.19779898298229262,0.2,0
8131,2024-10-19,LIMA,0,0.17435396,0.65,0,platt,0.03239140784422096,0.2,0
8132,2024-10-19,LIMA,0,0.12842065,0.65,0,platt,0.023565106872757327,0.2,0
8133,2024-10-19,AREQUIPA,0,0.427672,0.65,0,platt,0.09551668227601989,0.2,0
8134,2024-10-19,CUSCO,0,0.27010494,0.65,0,platt,0.05280342875162138,0.2,0
8135,2024-10-19,LIMA,0,0.15207988,0.65,0,platt,0.028047842708318494,0.2,0
8136,2024-10-19,LIMA,0,0.120254666,0.65,0,platt,0.02204565382205052,0.2,0
8137,2024-10-19,PUNO,0,0.564394,0.65,0,platt,0.14833597132539902,0.2,0
8138,2024-10-19,CAJAMARCA,0,0.6853434,0.65,1,platt,0.2183179340699987,0.2,1
8139,2024-10-20,SAN MARTIN,0,0.39504352,0.65,0,platt,0.08544097028781056,0.2,0
8140,2024-10-20,PUNO,0,0.57657963,0.65,0,platt,0.15413919972301224,0.2,0
8141,2024-10-20,SAN MARTIN,0,0.041011795,0.65,0,platt,0.007777291650957248,0.2,0
8142,2024-10-20,LIMA,0,0.3044687,0.65,0,platt,0.06098434822298016,0.2,0
8143,2024-10-21,CAJAMARCA,0,0.24521971,0.65,0,platt,0.047187861435717286,0.2,0
8144,2024-10-21,LIMA,0,0.2395024,0.65,0,platt,0.0459313128320275,0.2,0
8145,2024-10-21,LA LIBERTAD,0,0.7791588,0.65,1,platt,0.30216720934480534,0.2,1
8146,2024-10-21,CALLAO,0,0.12107897,0.65,0,platt,0.02219843666096801,0.2,0
8147,2024-10-21,LIMA,0,0.10788187,0.65,0,platt,0.019767481600362447,0.2,0
8148,2024-10-22,AREQUIPA,0,0.016367879,0.65,0,platt,0.0033120659286781096,0.2,0
8149,2024-10-22,CAJAMARCA,0,0.3272764,0.65,0,platt,0.06671804561349269,0.2,0
8150,2024-10-22,AREQUIPA,0,0.6368399,0.65,0,platt,0.18655398125983344,0.2,0
8151,2024-10-23,LIMA,0,0.2890369,0.65,0,platt,0.0572457783582136,0.2,0
8152,2024-10-23,SAN MARTIN,0,0.111102395,0.65,0,platt,0.020357832214670423,0.2,0
8153,2024-10-24,LIMA,1,0.2750774,0.65,0,platt,0.053955404576809,0.2,0
8154,2024-10-24,AREQUIPA,0,0.65914977,0.65,1,platt,0.20042866518955146,0.2,1
8155,2024-10-24,LA LIBERTAD,0,0.6484233,0.65,0,platt,0.1936130818484551,0.2,0
8156,2024-10-24,LIMA,0,0.15042843,0.65,0,platt,0.027730774355604528,0.2,0
8157,2024-10-26,AREQUIPA,1,0.47758287,0.65,0,platt,0.11256939463165616,0.2,0
8158,2024-10-26,TUMBES,0,0.5623572,0.65,0,platt,0.14738748893591322,0.2,0
8159,2024-10-26,CUSCO,0,0.67082834,0.65,1,platt,0.20817592676043906,0.2,1
8160,2024-10-26,LA LIBERTAD,0,0.6807313,0.65,1,platt,0.2150308287104581,0.2,1
8161,2024-10-26,PUNO,0,0.5012716,0.65,0,platt,0.12147216223866726,0.2,0
8162,2024-10-27,SAN MARTIN,0,0.07891574,0.65,0,platt,0.01452802135108788,0.2,0
8163,2024-10-27,LIMA,0,0.28121755,0.65,0,platt,0.05539230150197778,0.2,0
8164,2024-10-27,LIMA,0,0.4868232,0.65,0,platt,0.11597458713655172,0.2,0
8165,2024-10-27,CAJAMARCA,0,0.5850715,0.65,0,platt,0.15831903319535431,0.2,0
8166,2024-10-27,CUSCO,0,0.5676038,0.65,0,platt,0.1498430103084039,0.2,0
8167,2024-10-27,LIMA,0,0.4780544,0.65,0,platt,0.11274114214356365,0.2,0
8168,2024-10-27,LIMA,0,0.23389947,0.65,0,platt,0.04471150545374893,0.2,0
8169,2024-10-27,LIMA,0,0.14453816,0.65,0,platt,0.026605152131625374,0.2,0
8170,2024-10-27,LIMA,0,0.13455595,0.65,0,platt,0.024715675879992557,0.2,0
8171,2024-10-27,LA LIBERTAD,1,0.50935924,0.65,0,platt,0.12464627920338334,0.2,0
8172,2024-10-28,LIMA,0,0.30379564,0.65,0,platt,0.06081899160168596,0.2,0
8173,2024-10-28,PUNO,0,0.66992795,0.65,1,platt,0.20756596444395198,0.2,1
8174,2024-10-28,SAN MARTIN,0,0.2789577,0.65,0,platt,0.05486158604039685,0.2,0
8175,2024-10-28,AREQUIPA,1,0.6987366,0.65,1,platt,0.22822572974267474,0.2,1
8176,2024-10-28,CUSCO,0,0.5826837,0.65,0,platt,0.1571320803646847,0.2,0
8177,2024-10-29,LA LIBERTAD,0,0.6482258,0.65,0,platt,0.19349014246374122,0.2,0
8178,2024-10-29,CUSCO,0,0.5684783,0.65,0,platt,0.15025621528658262,0.2,0
8179,2024-10-29,ICA,0,0.62836874,0.65,0,platt,0.18157754154372274,0.2,0
8180,2024-10-29,LA LIBERTAD,0,0.18619731,0.65,0,platt,0.03475519488449711,0.2,0
8181,2024-10-30,LIMA,0,0.1085759,0.65,0,platt,0.019894553969686323,0.2,0
8182,2024-10-30,CALLAO,0,0.09724502,0.65,0,platt,0.017829754487520017,0.2,0
8183,2024-10-30,CALLAO,0,0.0788903,0.65,0,platt,0.014523466670763806,0.2,0
8184,2024-10-30,CAJAMARCA,0,0.42956525,0.65,0,platt,0.09612558205559855,0.2,0
8185,2024-10-30,AREQUIPA,0,0.04939728,0.65,0,platt,0.009270290793456112,0.2,0
8186,2024-10-31,CUSCO,0,0.62777394,0.65,0,platt,0.1812337955602548,0.2,0
8187,2024-10-31,PUNO,0,0.037951827,0.65,0,platt,0.007230929951858307,0.2,0
8188,2024-10-31,CALLAO,0,0.014236023,0.65,0,platt,0.0029128776111605917,0.2,0
8189,2024-10-31,LA LIBERTAD,0,0.6607386,0.65,1,platt,0.2014621201972138,0.2,1
8190,2024-11-01,LIMA,0,0.09053157,0.65,0,platt,0.016615478342277674,0.2,0
8191,2024-11-01,LIMA,0,0.09300259,0.65,0,platt,0.01706168910500243,0.2,0
8192,2024-11-01,CAJAMARCA,0,0.6225566,0.65,0,platt,0.17824959230166815,0.2,0
8193,2024-11-01,LIMA,0,0.29003778,0.65,0,platt,0.05748497177962492,0.2,0
8194,2024-11-01,LIMA,0,0.1638605,0.65,0,platt,0.030329171184521723,0.2,0
8195,2024-11-02,LIMA,0,0.12665893,0.65,0,platt,0.02323617325436675,0.2,0
8196,2024-11-02,LIMA,0,0.3396282,0.65,0,platt,0.06993390120432247,0.2,0
8197,2024-11-02,CUSCO,0,0.38059804,0.65,0,platt,0.08121620192857709,0.2,0
8198,2024-11-02,CUSCO,1,0.5754184,0.65,0,platt,0.15357646026637117,0.2,0
8199,2024-11-02,LIMA,0,0.24468721,0.65,0,platt,0.047070317774131676,0.2,0
8200,2024-11-02,LIMA,0,0.107825026,0.65,0,platt,0.01975707819459235,0.2,0
8201,2024-11-02,LIMA,0,0.18935448,0.65,0,platt,0.03539209837455676,0.2,0
8202,2024-11-03,LIMA,0,0.13129078,0.65,0,platt,0.02410236355596113,0.2,0
8203,2024-11-03,LIMA,0,0.20057745,0.65,0,platt,0.03768019176692128,0.2,0
8204,2024-11-03,LIMA,0,0.48250416,0.65,0,platt,0.11437251109528258,0.2,0
8205,2024-11-03,LIMA,0,0.48291242,0.65,0,platt,0.11452315791740163,0.2,0
8206,2024-11-03,PUNO,0,0.610711,0.65,0,platt,0.17167394746521866,0.2,0
8207,2024-11-03,LA LIBERTAD,0,0.32718736,0.65,0,platt,0.06669515189927575,0.2,0
8208,2024-11-03,CAJAMARCA,0,0.28185952,0.65,0,platt,0.055543466918364134,0.2,0
8209,2024-11-03,LA LIBERTAD,0,0.6190015,0.65,0,platt,0.17624745322402252,0.2,0
8210,2024-11-04,AYACUCHO,0,0.7140566,0.65,1,platt,0.2402714499429365,0.2,1
8211,2024-11-04,LIMA,0,0.09280264,0.65,0,platt,0.017025551621081506,0.2,0
8212,2024-11-04,CUSCO,0,0.56828576,0.65,0,platt,0.15016514547801701,0.2,0
8213,2024-11-05,LA LIBERTAD,0,0.7533035,0.65,1,platt,0.27521326501532806,0.2,1
8214,2024-11-05,PUNO,0,0.5070849,0.65,0,platt,0.12374643765980156,0.2,0
8215,2024-11-05,CAJAMARCA,0,0.013798693,0.65,0,platt,0.0028305042611409324,0.2,0
8216,2024-11-05,CUSCO,0,0.22549035,0.65,0,platt,0.04290174460164883,0.2,0
8217,2024-11-05,PUNO,0,0.22315039,0.65,0,platt,0.042402531793256266,0.2,0
8218,2024-11-05,SAN MARTIN,0,0.33087692,0.65,0,platt,0.06764714803155049,0.2,0
8219,2024-11-05,PUNO,1,0.45855466,0.65,0,platt,0.10581240332343633,0.2,0
8220,2024-11-06,CAJAMARCA,0,0.6301054,0.65,0,platt,0.18258538823065742,0.2,0
8221,2024-11-06,AREQUIPA,0,0.102383554,0.65,0,platt,0.018763611279744418,0.2,0
8222,2024-11-06,LIMA,0,0.17702553,0.65,0,platt,0.03292118650262117,0.2,0
8223,2024-11-07,LIMA,0,0.10083353,0.65,0,platt,0.018481488956603953,0.2,0
8224,2024-11-07,LIMA,0,0.35216585,0.65,0,platt,0.07328278501524359,0.2,0
8225,2024-11-08,HUANCAVELICA,0,0.7722642,0.65,1,platt,0.29462470831726906,0.2,1
8226,2024-11-08,CAJAMARCA,0,0.07830391,0.65,0,platt,0.014418484009827379,0.2,0
8227,2024-11-09,SAN MARTIN,0,0.2386413,0.65,0,platt,0.04574310479295114,0.2,0
8228,2024-11-09,LA LIBERTAD,0,0.010959921,0.65,0,platt,0.0022909966322910568,0.2,0
8229,2024-11-09,AYACUCHO,0,0.63668144,0.65,0,platt,0.18645946698891752,0.2,0
8230,2024-11-09,CAJAMARCA,0,0.57721376,0.65,0,platt,0.15444739274169791,0.2,0
8231,2024-11-09,LIMA,0,0.30339244,0.65,0,platt,0.06072003664166844,0.2,0
8232,2024-11-09,LIMA,0,0.25398558,0.65,0,platt,0.04913828712987005,0.2,0
8233,2024-11-10,LIMA,0,0.44379207,0.65,0,platt,0.10079226481368564,0.2,0
8234,2024-11-10,HUANCAVELICA,1,0.7711886,0.65,1,platt,0.29347249825971866,0.2,1
8235,2024-11-10,AREQUIPA,0,0.51893914,0.65,0,platt,0.12850054049965265,0.2,0
8236,2024-11-11,LA LIBERTAD,0,0.15195104,0.65,0,platt,0.02802308346471544,0.2,0
8237,2024-11-11,PUNO,0,0.68323267,0.65,1,platt,0.21680593041437132,0.2,1
8238,2024-11-11,SAN MARTIN,0,0.44555494,0.65,0,platt,0.10138200718097942,0.2,0
8239,2024-11-13,LIMA,0,0.22223675,0.65,0,platt,0.04220812375916559,0.2,0
8240,2024-11-14,HUANCAVELICA,0,0.753379,0.65,1,platt,0.27528691298223795,0.2,1
8241,2024-11-14,PUNO,0,0.23651682,0.65,0,platt,0.0452799122311155,0.2,0
8242,2024-11-16,AREQUIPA,0,0.7138462,0.65,1,platt,0.2401005189235794,0.2,1
8243,2024-11-16,LIMA,0,0.56934655,0.65,0,platt,0.15066761900123507,0.2,0
8244,2024-11-16,LA LIBERTAD,1,0.30237025,0.65,0,platt,0.0604695066227764,0.2,0
8245,2024-11-17,APURIMAC,0,0.70172346,0.65,1,platt,0.23051230228517888,0.2,1
8246,2024-11-17,LIMA,0,0.09246517,0.65,0,platt,0.016964573182200265,0.2,0
8247,2024-11-17,LA LIBERTAD,0,0.27109063,0.65,0,platt,0.05303096448355954,0.2,0
8248,2024-11-17,LIMA,0,0.120058686,0.65,0,platt,0.022009348515463125,0.2,0
8249,2024-11-17,LA LIBERTAD,0,0.26149553,0.65,0,platt,0.050832926672516494,0.2,0
8250,2024-11-17,PUNO,0,0.4227975,0.65,0,platt,0.09396168881877141,0.2,0
8251,2024-11-17,LIMA,0,0.24147144,0.65,0,platt,0.04636270390976683,0.2,0
8252,2024-11-17,CAJAMARCA,0,0.0122615965,0.65,0,platt,0.0025394882194408816,0.2,0
8253,2024-11-17,LIMA,0,0.15900822,0.65,0,platt,0.029385305489951965,0.2,0
8254,2024-11-18,LIMA,0,0.14313066,0.65,0,platt,0.026337376221339224,0.2,0
8255,2024-11-18,AREQUIPA,0,0.68161935,0.65,1,platt,0.21565897286891356,0.2,1
8256,2024-11-18,AREQUIPA,0,0.20176713,0.65,0,platt,0.03792499287992814,0.2,0
8257,2024-11-18,LIMA,0,0.34863794,0.65,0,platt,0.07233159523637164,0.2,0
8258,2024-11-18,CUSCO,1,0.78057873,0.65,1,platt,0.3037551611705549,0.2,1
8259,2024-11-18,PUNO,0,0.6090287,0.65,0,platt,0.17076180913300013,0.2,0
8260,2024-11-19,LIMA,0,0.44025192,0.65,0,platt,0.09961572174001687,0.2,0
8261,2024-11-19,LIMA,0,0.042299535,0.65,0,platt,0.008006909847115946,0.2,0
8262,2024-11-19,LA LIBERTAD,0,0.6880862,0.65,1,platt,0.22030237735794828,0.2,1
8263,2024-11-19,AYACUCHO,0,0.0520648,0.65,0,platt,0.00974451443265743,0.2,0
8264,2024-11-19,LIMA,0,0.13212793,0.65,0,platt,0.024259392918803822,0.2,0
8265,2024-11-19,LIMA,0,0.08726358,0.65,0,platt,0.016026576229074677,0.2,0
8266,2024-11-20,LIMA,0,0.45496705,0.65,0,platt,0.1045751444644356,0.2,0
8267,2024-11-20,LA LIBERTAD,0,0.118811525,0.65,0,platt,0.021778483889171363,0.2,0
8268,2024-11-20,CUSCO,0,0.6243809,0.65,0,platt,0.17928675324155668,0.2,0
8269,2024-11-20,AREQUIPA,1,0.7339754,0.65,1,platt,0.2572069927109291,0.2,1
8270,2024-11-22,LIMA,0,0.011401382,0.65,0,platt,0.0023755017021236217,0.2,0
8271,2024-11-22,CUSCO,0,0.5158808,0.65,0,platt,0.12725870316032148,0.2,0
8272,2024-11-22,LIMA,0,0.46263754,0.65,0,platt,0.10723433113394494,0.2,0
8273,2024-11-23,APURIMAC,0,0.08363008,0.65,0,platt,0.01537334927753469,0.2,0
8274,2024-11-23,SAN MARTIN,1,0.59055585,0.65,0,platt,0.16108053673484238,0.2,0
8275,2024-11-23,CUSCO,0,0.6417346,0.65,0,platt,0.18950006695163205,0.2,0
8276,2024-11-23,LIMA,0,0.15783729,0.65,0,platt,0.029158429891375254,0.2,0
8277,2024-11-23,LA LIBERTAD,0,0.6828783,0.65,1,platt,0.21655336734312738,0.2,1
8278,2024-11-23,LIMA,0,0.4554198,0.65,0,platt,0.10473066544784536,0.2,0
8279,2024-11-24,AREQUIPA,0,0.1194617,0.65,0,platt,0.021898802278858993,0.2,0
8280,2024-11-24,LIMA,0,0.15302865,0.65,0,platt,0.028230298938519943,0.2,0
8281,2024-11-24,LIMA,0,0.3152587,0.65,0,platt,0.06366486516203566,0.2,0
8282,2024-11-25,CAJAMARCA,1,0.63444006,0.65,0,platt,0.18512865375525325,0.2,0
8283,2024-11-25,CAJAMARCA,0,0.64759165,0.65,0,platt,0.19309608141886597,0.2,0
8284,2024-11-25,CUSCO,0,0.6022971,0.65,0,platt,0.1671639558071086,0.2,0
8285,2024-11-25,AYACUCHO,0,0.6631707,0.65,1,platt,0.20305641633435378,0.2,1
8286,2024-11-25,LA LIBERTAD,0,0.5912655,0.65,0,platt,0.16144151558182898,0.2,0
8287,2024-11-26,LA LIBERTAD,0,0.5952966,0.65,0,platt,0.16350819193260602,0.2,0
8288,2024-11-27,CAJAMARCA,0,0.009848349,0.65,0,platt,0.0020770695753804472,0.2,0
8289,2024-11-28,AREQUIPA,0,0.21051942,0.65,0,platt,0.03973966904930347,0.2,0
8290,2024-11-28,CAJAMARCA,1,0.7594865,0.65,1,platt,0.2813400715367171,0.2,1
8291,2024-11-28,LIMA,0,0.30732167,0.65,0,platt,0.06168765300957219,0.2,0
8292,2024-11-29,LIMA,0,0.24405539,0.65,0,platt,0.04693098492742126,0.2,0
8293,2024-11-29,LIMA,0,0.10483734,0.65,0,platt,0.019211008258963727,0.2,0
8294,2024-11-29,LIMA,0,0.11694736,0.65,0,platt,0.021433952049489474,0.2,0
8295,2024-11-29,LA LIBERTAD,0,0.7209037,0.65,1,platt,0.24592194769554485,0.2,1
8296,2024-11-30,LIMA,0,0.15414044,0.65,0,platt,0.028444383657132526,0.2,0
8297,2024-11-30,LIMA,0,0.28771544,0.65,0,platt,0.05693065369649135,0.2,0
8298,2024-11-30,CAJAMARCA,0,0.63611823,0.65,0,platt,0.18612404330688556,0.2,0
8299,2024-11-30,LA LIBERTAD,0,0.23692898,0.65,0,platt,0.04536964698213798,0.2,0
